2025-01-09 10:00:11	9214622
2025-01-10 10:00:11	9219003
2025-01-11 10:00:09	9223783
2025-01-12 10:00:12	9228792
2025-01-13 10:00:11	9233357
2025-01-14 10:00:12	9237702
2025-01-15 10:00:09	9241967
2025-01-16 10:00:11	9246299
2025-01-17 10:00:10	9250543
2025-01-18 10:00:11	9255221
2025-01-19 10:00:10	9260063
2025-01-20 10:00:13	9264637
2025-01-21 10:00:10	9269013
2025-01-22 10:00:10	9273300
2025-01-23 10:00:10	9277720
2025-01-24 10:00:10	9282253
2025-01-25 10:00:10	9287179
2025-01-26 10:00:09	9292276
2025-01-27 10:00:11	9297036
2025-01-28 10:00:11	9301588
2025-01-29 10:00:10	9306049
2025-01-30 10:00:10	9310460
2025-01-31 10:00:11	9314864
2025-02-01 10:00:11	9319854
2025-02-02 10:00:11	9325051
2025-02-03 10:00:10	9329741
2025-02-04 10:00:10	9334167
2025-02-05 10:00:11	9338605
2025-02-06 10:00:10	9343097
2025-02-07 10:00:11	9347655
2025-02-08 10:00:11	9352580
2025-02-09 10:00:12	9357737
2025-02-10 10:00:12	9362342
2025-02-11 10:00:12	9366768
2025-02-12 10:00:11	9371248
2025-02-13 10:00:14	9375712
2025-02-14 10:00:11	9380192
2025-02-15 10:00:12	9385215
2025-02-16 10:00:11	9390435
2025-02-17 10:00:11	9395127
2025-02-18 10:00:11	9399580
2025-02-19 10:00:11	9404027
2025-02-20 10:00:11	9408101
2025-02-21 10:00:10	9412637
2025-02-22 10:00:10	9417552
2025-02-23 10:00:13	9422588
2025-02-24 10:00:12	9427107
2025-02-25 10:00:11	9431123
2025-02-26 10:00:07	9434808
2025-02-27 10:00:14	9438849
2025-02-28 10:00:08	9442985
2025-03-01 10:00:12	9447668
2025-03-02 10:00:08	9452701
2025-03-03 10:00:12	9457219
2025-03-04 10:00:12	9461424
2025-03-05 10:00:11	9465632
2025-03-06 10:00:14	9469760
2025-03-07 10:00:11	9473971
2025-03-08 10:00:13	9478677
2025-03-09 10:00:11	9483546
2025-03-10 10:00:11	9487887
2025-03-11 10:00:12	9491916
2025-03-12 10:00:12	9495956
2025-03-13 10:00:11	9500076
2025-03-14 10:00:12	9504298
2025-03-15 10:00:10	9508999
2025-03-16 10:00:13	9513867
2025-03-17 10:00:12	9518273
2025-03-18 10:00:13	9522401
2025-03-19 10:00:12	9526532
2025-03-20 10:00:16	9530625
2025-03-21 10:00:12	9534830
2025-03-22 10:00:13	9539553
2025-03-23 10:00:13	9544448
2025-03-24 10:00:11	9548873
2025-03-25 10:00:13	9552997
2025-03-26 10:00:12	9557087
2025-03-27 10:00:13	9561243
2025-03-29 10:00:11	9570007
2025-03-30 10:00:13	9574928
2025-03-31 10:00:11	9579339
2025-04-01 10:00:14	9583476
2025-04-02 10:00:12	9587562
2025-04-03 10:00:10	9591685
2025-04-04 10:00:12	9595840
2025-04-05 10:00:20	9600502
2025-04-06 10:00:09	9605332
2025-04-07 10:00:12	9609693
2025-04-08 10:00:12	9613435
2025-04-09 10:00:11	9617479
2025-04-10 10:00:13	9621544
2025-04-11 10:00:11	9625754
2025-04-12 10:00:11	9630505
2025-04-13 10:00:07	9635365
2025-04-14 10:00:09	9639884
2025-04-15 10:00:07	9644133
2025-04-16 10:00:12	9648377
2025-04-17 10:00:12	9652582
2025-04-18 10:00:12	9657152
2025-04-19 10:00:11	9662115
2025-04-20 10:00:12	9667034
2025-04-21 10:00:11	9671642
2025-04-22 10:00:15	9675826
2025-04-23 10:00:12	9679817
2025-04-24 10:00:13	9684033
2025-04-25 10:00:12	9688394
2025-04-26 10:00:12	9693096
2025-04-27 10:00:11	9698038
2025-04-28 10:00:11	9702421
2025-04-29 10:00:12	9706541
2025-04-30 10:00:12	9710760
2025-05-01 10:00:12	9715245
2025-05-02 10:00:07	9719877
2025-05-03 10:00:15	9724821
2025-05-04 10:00:11	9729799
2025-05-05 10:00:13	9734453
2025-05-06 10:00:14	9738776
2025-05-07 10:00:13	9742983
2025-05-08 10:00:12	9747184
2025-05-09 10:00:12	9750255
2025-05-10 10:00:13	9755428
2025-05-11 10:00:11	9760913
2025-05-12 10:00:12	9765610
2025-05-13 10:00:12	9770069
2025-05-14 10:00:13	9774563
2025-05-15 10:00:11	9779005
2025-05-16 10:00:14	9783692
2025-05-17 10:00:13	9788812
2025-05-18 10:00:14	9794240
2025-05-19 10:00:14	9799066
2025-05-20 10:00:13	9803587
2025-05-21 10:00:13	9808099
2025-05-22 10:00:13	9812660
2025-05-23 10:00:12	9817321
2025-05-24 10:00:08	9822460
2025-05-25 10:00:13	9827788
2025-05-26 10:00:11	9832653
2025-05-27 10:00:13	9837256
2025-05-28 10:00:12	9841859
2025-05-29 10:00:14	9846550
2025-05-30 10:00:12	9851196
2025-05-31 10:00:12	9856408
2025-06-01 10:00:13	9861777
2025-06-02 10:00:07	9866779
2025-06-03 10:00:13	9871431
2025-06-04 10:00:20	9876022
2025-06-05 10:00:24	9880754
2025-06-06 10:00:15	9885566
2025-06-07 10:00:19	9890833
2025-06-08 10:00:21	9896142
2025-06-09 10:00:13	9901015
2025-06-10 10:00:21	9905755
2025-06-11 10:00:20	9910420
2025-06-12 10:00:45	9915226
2025-06-13 10:00:25	9920236
2025-06-14 10:00:15	9925395
2025-06-15 10:00:23	9930684
2025-06-16 10:00:11	9935608
2025-06-17 10:00:12	9940325
2025-06-18 10:00:13	9945050
2025-06-19 10:00:11	9949769
2025-06-20 10:00:17	9954660
2025-06-21 10:00:29	9959861
2025-06-22 10:00:14	9965094
2025-06-23 10:00:15	9970077
2025-06-24 10:00:14	9974869
2025-06-25 10:00:14	9979651
2025-06-26 10:00:13	9984499
2025-06-27 10:00:12	9989447
2025-06-28 10:00:12	9994574
2025-06-29 10:00:13	9999759
2025-06-30 10:00:11	10004797
2025-07-01 10:00:12	10009792
2025-07-02 10:00:14	10014732
2025-07-03 10:00:21	10019543
2025-07-04 10:00:18	10024497
2025-07-05 10:00:17	10029635
2025-07-06 10:00:16	10034851
2025-07-07 10:00:18	10039718
2025-07-08 10:00:16	10044433
2025-07-09 10:00:15	10049415
